Enhed;Type;Fabrikat;DevEUI/IMEI;Appkey;Hvor;Fag;Niveau;Kasse
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF8;;Reol;7;1;Elsys #1
Elsys ECO;LoRaWAN sensor;Elsys;A81758FFFE092B40;;Reol;7;1;Elsys #1
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF9;;Reol;7;1;Elsys #1
Elsys ERS sound;LoRaWAN sensor;Elsys;A81758FFFE04BA6D;;Reol;7;1;Elsys #1
Elsys ERS2CO2;LoRaWAN sensor;Elsys;A81758FFFE0824F2;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE052540;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE03CFE1;;Reol;7;1;Elsys #1
Elsys ELT programmer;Programming Cable;Elsys;;;Reol;7;1;Elsys #1
LW004-PB;LoRaWAN sensor;Moko Smart;CC6C7CFFFF868161;;Reol;7;1;Blandet #1
R312 - Button;LoRaWAN sensor;Netvox;00137A1000040F85;;Reol;7;1;Blandet #1
IOTRACKER 3;LoRaWAN sensor;ioThings;Ukendt;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B00226F98;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B000F9B2D;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;1657335470317620;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;165733547C316720;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;175733547D315020;;Reol;7;1;Blandet #1
OYSTER3-4G-BLE GPS tracker;LoRaWAN sensor;Digital Matter;359746162177716;;Reol;7;1;Digital Matter #2
LSN50-D20;LoRaWAN sensor;Dragino;a8404195a1849f64;fb481b644f12e7ca1c8cca6ea47b2465;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A84041E07187622D;0747DD9197CA7038B5FEF42619C6962C;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A840415A118761DA;15CBE7A23B55B56C14B8BBF44FB02DB4;Reol;7;1;Dragino #1
2x PT1000 Temperature prope;Sensor cable;Ukendt;;;Reol;7;1;Dragino #1
Arduino Uno WIFI R2;Microcontroller;Arduino;;;Reol;7;1;Blandet #2
Efento NB-IoT Logger;Cellular Sensor;Efento;867207069192030;;Reol;7;1;Blandet #2
R311FA - Activity sensor;LoRaWAN sensor;Netvox;00137A100004574E;5BBD0301D81F3CC555F75659D3D9045C;Reol;7;1;Blandet #2
IOBUTTON;LoRaWAN sensor;ioThings;70B3D599300012BF;37AD9910D51711F7C81C705C7311F205;Reol;7;1;Blandet #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0B8D17;8A4E9601B0AFA796CDE3852AEA549DE4;Reol;7;1;Elsys #1
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0B8D18;856A2A46ED559B83AA590B0BF3BCC62E;Reol;7;1;Elsys #1
LWL04 Water Leak;LoRaWAN sensor;Dragino;A84041168C5A5A61;8FF9949CABEA3D40C028DA2A71799F69;Reol;7;1;Dragino #1
Dragino Battery;Battery;Dragino;;;Reol;7;1;Dragino #1
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4B4D;0da473562e0eb5c6f5a20a76b9d181f2;Reol;7;1;Blandet #2
LoRa Edge Tracker;LoRaWAN sensor;Semtech;0016C001F001E4A4;;Reol;7;1;Blandet #2
Woodsense Woody v1.1;LoRaWAN sensor;Woodsense;B65FAAD7055036FA;;Reol;7;1;Blandet #2
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4A21;4d459ad9eb2cf069b65030aa74585e75;Reol;7;1;Blandet #2
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4A34;;Reol;7;1;Blandet #2
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D358140;25c5e42597a71699170086992fbc5931;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D351003;f196f83eaeeb1699168943128cd75903;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350763;;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350412;;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D351119;b7c153bcbb351699165588392b7ac7fd;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350928;0e57d74a38ce1699168359048ddf6c5a;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D358082;5884cf1831411699169896747a172cb5;Reol;7;1;Digital Matter #2
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D356971;34855cf34b7e16991703991065958979;Reol;7;1;Digital Matter #2
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350505;;Reol;7;1;Digital Matter #2
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350367;;Reol;7;1;Digital Matter #2
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D356715;831a4410ff7616991719304506f55f47;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350545;;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350800;9d529dbf74d5169916805880946f81d2;Reol;7;1;Digital Matter #2
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350973;0d848dd1ba8316991716049630f011be;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357977;867683dd3e5a16991703672803c49030;Reol;7;1;Digital Matter #1
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350410;;Reol;7;1;Digital Matter #2
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350709;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D358214;78461c91b8f11699171327423a77efef;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D355711;80fc72ef234816991693774016127e34;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350707;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350909;0d76f18f16a7169916857415033a5084;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350607;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D351354;980c24d255c11699171933013985b3cd;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357974;3f230da2fc8216991704163387c45375;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357211;7388e92e2b2a1699170931188a2f8014;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350873;f295f3b511681699169537164240594e;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D358128;2ef24b3680ac1699170219144be69cf4;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357197;eb878bc94a7416991720623931bcc18e;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D351353;c6a544ba2cbc1699171157531ebce89a;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350359;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350342;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D351023;af6fcbcf58021699169540553cf6bcf2;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350311;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D355057;e705d3509ee0169916977590655b7a95;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357738;66d550e7117a16991716281840cc0b4b;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350878;844e47dcdca31699169211795f6e86bd;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350686;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350495;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357162;7c156cddf6f816991717881461eb621e;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D353702;98237678963216991693741044ca138b;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357071;3ede363e7c30169917021348512f9d9b;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350464;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D358058;2f0029130e2f16991703643979af5e35;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D350486;;;;;
WS301 Contact Switch;LoRaWAN sensor;Milesight;24E124141D357103;5c44dad58c3616991708258126b3455d;;;;
WS101 Smart Button;LoRaWAN sensor;Milesight;24E124535C524809;;;;;
