Enhed;Type;Fabrikat;DevEUI/IMEI;Appkey;Hvor;Fag;Niveau;Kasse
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF8;561cd990345cc2aeb3756bc13fccd624;Reol;7;1;Elsys #1
Elsys ECO;LoRaWAN sensor;Elsys;A81758FFFE092B40;9eecc78e6ec7c5bb5ff3b27e32b6d2dc;Reol;7;1;Elsys #1
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF9;;Reol;7;1;Elsys #1
Elsys ERS sound;LoRaWAN sensor;Elsys;A81758FFFE04BA6D;;Reol;7;1;Elsys #1
Elsys ERS2CO2;LoRaWAN sensor;Elsys;A81758FFFE0824F2;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE052540;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE03CFE1;;Reol;7;1;Elsys #1
Elsys ELT programmer;Programming Cable;Elsys;;;Reol;7;1;Elsys #1
LW004-PB;LoRaWAN sensor;Moko Smart;CC6C7CFFFF868161;2b7e151628aed2a6abf7158809cf4f3c;Reol;7;1;Blandet #1
R312 - Button;LoRaWAN sensor;Netvox;00137A1000040F85;BE6A150DBD363D651ADC7F44EFC2C399;Reol;7;1;Blandet #1
IOTRACKER 3;LoRaWAN sensor;ioThings;Ukendt;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B00226F98;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B000F9B2D;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;1657335470317620;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;165733547C316720;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;175733547D315020;;Reol;7;1;Blandet #1
OYSTER3-4G-BLE GPS tracker;LoRaWAN sensor;Digital Matter;359746162177716;;Reol;7;1;Digital Matter #2
LSN50-D20;LoRaWAN sensor;Dragino;a8404195a1849f64;fb481b644f12e7ca1c8cca6ea47b2465;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A84041E07187622D;0747DD9197CA7038B5FEF42619C6962C;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A840415A118761DA;15CBE7A23B55B56C14B8BBF44FB02DB4;Reol;7;1;Dragino #1
2x PT1000 Temperature prope;Sensor cable;Ukendt;;;Reol;7;1;Dragino #1
Arduino Uno WIFI R2;Microcontroller;Arduino;;;Reol;7;1;Blandet #2
Efento NB-IoT Logger;Cellular Sensor;Efento;867207069192030;;Reol;7;1;Blandet #2
R311FA - Activity sensor;LoRaWAN sensor;Netvox;00137A100004574E;5BBD0301D81F3CC555F75659D3D9045C;Reol;7;1;Blandet #2
IOBUTTON;LoRaWAN sensor;ioThings;70B3D599300012BF;37AD9910D51711F7C81C705C7311F205;Reol;7;1;Blandet #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0B8D17;8A4E9601B0AFA796CDE3852AEA549DE4;Reol;7;1;Elsys #1
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0B8D18;856A2A46ED559B83AA590B0BF3BCC62E;Reol;7;1;Elsys #1
LWL04 Water Leak;LoRaWAN sensor;Dragino;A84041168C5A5A61;8FF9949CABEA3D40C028DA2A71799F69;Reol;7;1;Dragino #1
Dragino Battery;Battery;Dragino;;;Reol;7;1;Dragino #1
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4B4D;0da473562e0eb5c6f5a20a76b9d181f2;Reol;7;1;Blandet #2
LoRa Edge Tracker;LoRaWAN sensor;Semtech;0016C001F001E4A4;00000000000000000000000000012345;Reol;7;1;Blandet #2
Woodsense Woody v1.1;LoRaWAN sensor;Woodsense;B65FAAD7055036FA;;Reol;7;1;Blandet #2
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4A21;4d459ad9eb2cf069b65030aa74585e75;Reol;7;1;Blandet #2
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4A34;;Reol;7;1;Blandet #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0C240B;9285e98eb19a011654fb1717e9a246f8;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0C240C;b87917d0dd4993c9ecbc522cf47c3627;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0C240D;ff21df6f2a99e2c14b67406e3594832e;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0B8FA9;2470dca8967b5ce59176258e8adc8215;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0B90E6;41d7304c0a225a725b462800162fad65;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0B90E7;902e453dd57b32104d57b7b73aa3d666;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;a81758fffe0c9b7c;71ec4aecc06c7323fc8108c4e1d7633b;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0C9B80;49d1e6a638b3abc6737adcd8789e6150;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0C9B82;f1497844a119b2dfcd0f490c58d83e13;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;a81758fffe05f637;a58fc399e479e725c506b378925e440f;Reol;7;2;Elsys #2
Elsys EMS Door;LoRaWAN sensor;Elsys;a81758fffe094c5f;62dcf28f752a397c2751001d70ff372a;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;a81758fffe0c9b81;5488348ef877f7b812dffa797c607a70;Reol;7;2;Elsys #2
Elsys EMS;LoRaWAN sensor;Elsys;A81758FFFE0C9B7D;afe3f4d20f1dd5565482983e10879939;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBB4;E08BF0D5580406B4B1C9C05162717FF0;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBB5;415A38A19ADF242C790684A05ABFC69C;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBB6;5029050A0BA676FB3828B7CE152E56B4;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBB7;09DCBB17E7F72338C2C3401AB5D3219F;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBB8;9D4670E3A78CF0B283690E01BB30303D;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBB9;DFF02497B7DB163F4E58CC5C14AE6424;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBBA;B6083F2A94A456CBC26DFE670B770B4D;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBBB;C9F8859A5D2DC126DE4D27FD1A9D7C6B;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBBC;EB4B7E09BE13C960E65088DE0F41A438;Reol;7;2;Elsys #2
Elsys EMS2 Desk;LoRaWAN sensor;Elsys;A81758FFFE0CDBBD;30101B005558DC1C5AD29D233F504477;Reol;7;2;Elsys #2
Elsys EMS Desk;LoRaWAN sensor;Elsys;a81758fffe0761CA;;Reol;7;2;Elsys #2
Elsys EMS Desk;LoRaWAN sensor;Elsys;a81758fffe0761AA;;Reol;7;2;Elsys #2
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D358140;25c5e42597a71699170086992fbc5931;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D351003;f196f83eaeeb1699168943128cd75903;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350763;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350412;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D351119;b7c153bcbb351699165588392b7ac7fd;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350928;0e57d74a38ce1699168359048ddf6c5a;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D358082;5884cf1831411699169896747a172cb5;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D356971;34855cf34b7e16991703991065958979;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350505;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350367;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D356715;831a4410ff7616991719304506f55f47;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350545;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350800;9d529dbf74d5169916805880946f81d2;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350973;0d848dd1ba8316991716049630f011be;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357977;867683dd3e5a16991703672803c49030;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350410;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350709;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D358214;78461c91b8f11699171327423a77efef;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D355711;80fc72ef234816991693774016127e34;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350707;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350909;0d76f18f16a7169916857415033a5084;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350607;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D351354;980c24d255c11699171933013985b3cd;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357974;3f230da2fc8216991704163387c45375;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357211;7388e92e2b2a1699170931188a2f8014;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350873;f295f3b511681699169537164240594e;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D358128;2ef24b3680ac1699170219144be69cf4;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357197;eb878bc94a7416991720623931bcc18e;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D351353;c6a544ba2cbc1699171157531ebce89a;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350359;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350342;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D351023;af6fcbcf58021699169540553cf6bcf2;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350311;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D355057;e705d3509ee0169916977590655b7a95;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357738;66d550e7117a16991716281840cc0b4b;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350878;844e47dcdca31699169211795f6e86bd;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350686;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350495;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357162;7c156cddf6f816991717881461eb621e;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D353702;98237678963216991693741044ca138b;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357071;3ede363e7c30169917021348512f9d9b;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350464;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D358058;2f0029130e2f16991703643979af5e35;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D350486;;Reol;7;2;Milesight #1
WS301 - Contact Sensor;LoRaWAN sensor;Milesight;24E124141D357103;5c44dad58c3616991708258126b3455d;Reol;7;2;Milesight #1
WS101 - Smart Button;LoRaWAN sensor;Milesight;24E124535C524809;;Reol;7;2;Milesight #1
Elsys EMS Desk;LoRaWAN sensor;Elsys;A81758FFFE0761BA;16FDD2120561D6BEBA9CA2601ADD7ECA;Reol;7;2;Elsys #2
Elsys EMS2 Door;LoRaWAN sensor;Elsys;A81758FFFE0F7795;0FF12D7B10F08FF101285E17D970E520;Reol;7;2;Elsys #2
Elsys EMS Desk;LoRaWAN sensor;Elsys;A81758FFFE076186;700AFB0C8A1932E7A3525934C8025D06;Reol;7;2;Elsys #2
Elsys EMS2 Door;LoRaWAN sensor;Elsys;A81758FFFE0F77CB;46D3A5F434EB16E82E5CD9A5C1F10CD8;Reol;7;2;Elsys #2
Elsys EMS2 Door;LoRaWAN sensor;Elsys;A81758FFFE0F77ED;60375E6D87BDD16681C87FBE1FAFB0E9;Reol;7;2;Elsys #2
Elsys EMS Desk;LoRaWAN sensor;Elsys;A81758FFFE0761AE;A131492A6418615F6DAC85661F495E2E;Reol;7;2;Elsys #2
Elsys EMS Desk;LoRaWAN sensor;Elsys;A81758FFFE07B3D9;4B1BED95AB1D95A4EAA0D31F620A5304;Reol;7;2;Elsys #2
Elsys EMS Desk;LoRaWAN sensor;Elsys;A81758FFFE07B398;28FAD952FD23514B0408173AB66555B7;Reol;7;2;Elsys #2
Elsys EMS Desk;LoRaWAN sensor;Elsys;A81758FFFE076188;2ACD19379438AE7738BC5C7C40D45BDA;Reol;7;2;Elsys #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0915CC;E7F0964A531D0215451ABA9F1AD76DFA;Reol;7;2;Elsys #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE091D1E;7A527C1C75CF1396FB5F578FF7CBAFAB;Reol;7;2;Elsys #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE091BF8;49C646B565C4B7CB400A1AD37D9FC19F;Reol;7;2;Elsys #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE091D23;2D7BD349709E6B95DEECC6991DF44E66;Reol;7;2;Elsys #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE091D20;0B761FEF2E72A6E8CCE85CE10D714DD4;Reol;7;2;Elsys #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0915CA;8F78C632F99F33195E28F564978D2EB7;Reol;7;2;Elsys #2
Elsys ERS Eye;LoRaWAN sensor;Elsys;a81758fffe06b002;e316f44ee3919678f38fabf048a38c5e;Reol;7;1;Elsys #1
LA66 USB adapter;LoRaWAN sensor;Dragino;a8404130f1896c69;bdc3d9e18271cdcda98f30b51863e357;Reol;7;1;Blandet #2
PB01 - Button;LoRaWAN sensor;Dragino;A840414F5E5B22FD;ED0AEF5795D79027C7FF9B06CFCCFFAF;Reol;7;1;Blandet #2
15x Elsys Magnet;Magnet;Elsys;;;Reol;7;2;Elsys #2
Aquillo CO2 mm.;Cellular Sensor;Aquillo;C86659CA4C40;;Reol;7;0;Aquillo #1
Aquillo CO2 mm.;Cellular Sensor;Aquillo;E4885BCA4C40;;Reol;7;0;Aquillo #1
Aquillo OBD GPS;Cellular Sensor;Aquillo;F0885BCA4C40;;Reol;7;0;Aquillo #1
A1101 - AI Sensor;LoRaWAN sensor;SenseCAP;2CF7F1C063700269;;Reol;7;0;Blandet #3
R313WA Seat Occupancy Sensor;LoRaWAN sensor;Netvox;00137A1000017AC6;758E14087C5CED9A573ABB6F3CF58B2B;Reol;7;0;Blandet #3
DF702 Bin detector;LoRaWAN sensor;Dingtek;47CAC8688002F0047;2B7E151628AED2A6ABF7158809CF4F3C;Reol;7;0;Blandet #3
