Enhed;Type;Fabrikat;DevEUI/IMEI;Appkey;Hvor;Fag;Niveau;Kasse
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF8;;Reol;7;1;Elsys #1
Elsys ECO;LoRaWAN sensor;Elsys;A81758FFFE092B40;;Reol;7;1;Elsys #1
Elsys ERSCO2;LoRaWAN sensor;Elsys;A81758FFFE051EF9;;Reol;7;1;Elsys #1
Elsys ERS sound;LoRaWAN sensor;Elsys;A81758FFFE04BA6D;;Reol;7;1;Elsys #1
Elsys ERS2CO2;LoRaWAN sensor;Elsys;A81758FFFE0824F2;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE052540;;Reol;7;1;Elsys #1
Elsys ELT-2-HP;LoRaWAN sensor;Elsys;A81758FFFE03CFE1;;Reol;7;1;Elsys #1
Elsys ELT programmer;Programming Cable;Elsys;;;Reol;7;1;Elsys #1
LW004-PB;LoRaWAN sensor;Moko Smart;CC6C7CFFFF868161;;Reol;7;1;Blandet #1
R312 - Button;LoRaWAN sensor;Netvox;00137A1000040F85;;Reol;7;1;Blandet #1
IOTRACKER 3;LoRaWAN sensor;ioThings;Ukendt;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B00226F98;;Reol;7;1;Blandet #1
IC-Meter LoRa;LoRaWAN sensor;Tektelic;0004A30B000F9B2D;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;1657335470317620;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;165733547C316720;;Reol;7;1;Blandet #1
OnYield Temperature sensor OY1100 868;LoRaWAN sensor;Tektelic;175733547D315020;;Reol;7;1;Blandet #1
OYSTER3-4G-BLE GPS tracker;LoRaWAN sensor;Digital Matter;359746162177716;;Reol;7;1;Digital Matter #2
LSN50-D20;LoRaWAN sensor;Dragino;a8404195a1849f64;fb481b644f12e7ca1c8cca6ea47b2465;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A84041E07187622D;0747DD9197CA7038B5FEF42619C6962C;Reol;7;1;Dragino #1
LSN50-D20;LoRaWAN sensor;Dragino;A840415A118761DA;15CBE7A23B55B56C14B8BBF44FB02DB4;Reol;7;1;Dragino #1
2x PT1000 Temperature prope;Sensor cable;Ukendt;;;Reol;7;1;Dragino #1
Arduino Uno WIFI R2;Microcontroller;Arduino;;;Reol;7;1;Blandet #2
Efento NB-IoT Logger;Cellular Sensor;Efento;867207069192030;;Reol;7;1;Blandet #2
R311FA - Activity sensor;LoRaWAN sensor;Netvox;00137A100004574E;5BBD0301D81F3CC555F75659D3D9045C;Reol;7;1;Blandet #2
IOBUTTON;LoRaWAN sensor;ioThings;70B3D599300012BF;37AD9910D51711F7C81C705C7311F205;Reol;7;1;Blandet #2
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0B8D17;8A4E9601B0AFA796CDE3852AEA549DE4;Reol;7;1;Elsys #1
Elsys ERS2 Eye;LoRaWAN sensor;Elsys;A81758FFFE0B8D18;856A2A46ED559B83AA590B0BF3BCC62E;Reol;7;1;Elsys #1
LWL04 Water Leak;LoRaWAN sensor;Dragino;A84041168C5A5A61;8FF9949CABEA3D40C028DA2A71799F69;Reol;7;1;Dragino #1
Dragino Battery;Battery;Dragino;;;Reol;7;1;Dragino #1
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4B4D;0da473562e0eb5c6f5a20a76b9d181f2;Reol;7;1;Blandet #2
LoRa Edge Tracker;LoRaWAN sensor;Semtech;0016C001F001E4A4;;Reol;7;1;Blandet #2
Woodsense Woody v1.1;LoRaWAN sensor;Woodsense;B65FAAD7055036FA;;Reol;7;1;Blandet #2
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4A21;4d459ad9eb2cf069b65030aa74585e75;Reol;7;1;Blandet #2
Browan GPS;LoRaWAN sensor;Browan;E8E1E100010B4A34;;Reol;7;1;Blandet #2
